province,x,y
北京,-10,0
天津,-5,5
河北,-15,20
山西,-10,0
内蒙古,15,-5
辽宁,-5,0
吉林,-5,0
黑龙江,0,20
上海,0,0
江苏,-5,0
浙江,-10,0
安徽,-10,0
福建,-10,0
江西,-10,0
山东,0,0
河南,-10,5
湖北,-10,0
湖南,-10,0
广东,0,0
广西,-5,5
海南,-10,-5
重庆,-5,0
四川,-5,0
贵州,-5,0
云南,-10,10
西藏,0,-5
陕西,-10,10
甘肃,25,30
青海,0,0
宁夏,-10,0
新疆,0,0
香港,10,10
澳门,-10,13
台湾,-5,0
